CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
526-36-3,-9999,-9999,-9999,-9999,-9999,-9999,6931.0,-9999,-9999,-9999,-9999
142-91-6,-9999,-9999,-9999,-9999,-9999,-9999,236100.0,-9999,-9999,-9999,-9999
556-88-7,-9999,-9999,-9999,-9999,-9999,-9999,4.058,-9999,-9999,-9999,-9999
65510-44-3,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.9795,-9999,-9999,-9999,-9999
3648-20-2,-9999,-9999,-9999,-9999,-9999,-9999,14100000.0,-9999,-9999,-9999,-9999
1569-02-4,-9999,-9999,-9999,-9999,-9999,-9999,2.649,-9999,-9999,-9999,-9999
13822-56-5,-9999,-9999,-9999,-9999,-9999,-9999,1.827,-9999,-9999,-9999,-9999
193-39-5,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,6.697,-9999,-9999,-9999,-9999
120-61-6,-9999,-9999,-9999,-9999,-9999,-9999,109.3,-9999,-9999,-9999,-9999
115-29-7,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929296e-08,-9999,-9999,-9999,3.4967,-9999,-9999,-9999,-9999
471-53-4,-9999,-9999,-9999,-9999,-9999,-9999,5708.0,-9999,-9999,-9999,-9999
115-10-6,-9999,-9999,-9999,-9999,-9999,-9999,7.759,-9999,-9999,-9999,-9999
1663-39-4,-9999,-9999,-9999,-9999,-9999,-9999,103.6,-9999,-9999,-9999,-9999
36727-29-4,-9999,-9999,-9999,-9999,-9999,-9999,171.2,-9999,-9999,-9999,-9999
110-63-4,-9999,-9999,-9999,-9999,-9999,-9999,0.4397,-9999,-9999,-9999,-9999
629-11-8,-9999,-9999,-9999,-9999,-9999,-9999,3.331,-9999,-9999,-9999,-9999
121-44-8,-9999,-9999,-9999,-9999,-9999,-9999,45.9,-9999,-9999,-9999,-9999
123-30-8,-9999,-9999,-9999,-9999,-9999,-9999,12.37,-9999,-9999,-9999,-9999
5102-83-0,-9999,-9999,-9999,-9999,-9999,-9999,4106000.0,-9999,-9999,-9999,-9999
101-77-9,-9999,-9999,-9999,-9999,-9999,-9999,57.73,-9999,-9999,-9999,-9999
112-27-6,-9999,-9999,-9999,-9999,-9999,-9999,0.08975,-9999,-9999,-9999,-9999
88-85-7,-9999,-9999,-9999,-9999,-9999,-9999,3157.0,-9999,-9999,-9999,-9999
3089-16-5,-9999,-9999,-9999,-9999,-9999,-9999,562.3,-9999,-9999,-9999,-9999
2403-89-6,-9999,-9999,-9999,-9999,-9999,-9999,12.14,-9999,-9999,-9999,-9999
1163-19-5,-9999,-9999,-9999,-9999,-9999,-9999,47800000.0,-9999,-9999,-9999,-9999
3268-87-9,3.5007429292929294e-09,3.5007429292929294e-09,1.1325933006535949e-07,-9999,-9999,-9999,9.4976,-9999,-9999,-9999,-9999
34622-58-7,-9999,-9999,-9999,-9999,-9999,-9999,496.9,-9999,-9999,-9999,-9999
872-05-9,-9999,-9999,-9999,-9999,-9999,-9999,88440.0,-9999,-9999,-9999,-9999
109-53-5,-9999,-9999,-9999,-9999,-9999,-9999,69.37,-9999,-9999,-9999,-9999
13122-18-4,-9999,-9999,-9999,-9999,-9999,-9999,1950.0,-9999,-9999,-9999,-9999
123-99-9,-9999,-9999,-9999,-9999,-9999,-9999,10.57,-9999,-9999,-9999,-9999
124-40-3,-9999,-9999,-9999,-9999,-9999,-9999,4.692,-9999,-9999,-9999,-9999
2687-91-4,-9999,-9999,-9999,-9999,-9999,-9999,7.172,-9999,-9999,-9999,-9999
4435-53-4,-9999,-9999,-9999,-9999,-9999,-9999,21.26,-9999,-9999,-9999,-9999
99-63-8,-9999,-9999,-9999,-9999,-9999,-9999,8.98,-9999,-9999,-9999,-9999
126-98-7,-9999,-9999,-9999,-9999,-9999,-9999,49.36,-9999,-9999,-9999,-9999
96-22-0,-9999,-9999,-9999,-9999,-9999,-9999,46.59,-9999,-9999,-9999,-9999
6358-31-2,-9999,-9999,-9999,-9999,-9999,-9999,3244.0,-9999,-9999,-9999,-9999
18379-25-4,-9999,-9999,-9999,-9999,-9999,-9999,36710.0,-9999,-9999,-9999,-9999
7722-76-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
3687-46-5,-9999,-9999,-9999,-9999,-9999,-9999,55010000.0,-9999,-9999,-9999,-9999
20824-56-0,-9999,-9999,-9999,-9999,-9999,-9999,4.887e-05,-9999,-9999,-9999,-9999
502-44-3,-9999,-9999,-9999,-9999,-9999,-9999,17.2,-9999,-9999,-9999,-9999
99-96-7,-9999,-9999,-9999,-9999,-9999,-9999,15.72,-9999,-9999,-9999,-9999
31775-20-9,-9999,-9999,-9999,-9999,-9999,-9999,5958000.0,-9999,-9999,-9999,-9999
76-75-5,-9999,-9999,-9999,-9999,-9999,-9999,622.8,-9999,-9999,-9999,-9999
112-05-0,-9999,-9999,-9999,-9999,-9999,-9999,111.5,-9999,-9999,-9999,-9999
721-50-6,-9999,-9999,-9999,-9999,-9999,-9999,105.5,-9999,-9999,-9999,-9999
1314-80-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
498-66-8,-9999,-9999,-9999,-9999,-9999,-9999,648.0,-9999,-9999,-9999,-9999
74-93-1,-9999,-9999,-9999,-9999,-9999,-9999,4.749,-9999,-9999,-9999,-9999
149-57-5,-9999,-9999,-9999,-9999,-9999,-9999,41.3,-9999,-9999,-9999,-9999
78-63-7,-9999,-9999,-9999,-9999,-9999,-9999,483400.0,-9999,-9999,-9999,-9999
111479-05-1,-9999,-9999,-9999,-9999,-9999,-9999,8207.0,-9999,-9999,-9999,-9999
54553-91-2,-9999,-9999,-9999,-9999,-9999,-9999,172.5,-9999,-9999,-9999,-9999
75-12-7,-9999,-9999,-9999,-9999,-9999,-9999,0.7254,-9999,-9999,-9999,-9999
6104-30-9,-9999,-9999,-9999,-9999,-9999,-9999,0.8547,-9999,-9999,-9999,-9999
124-41-4,-9999,-9999,-9999,-9999,-9999,-9999,0.05685,-9999,-9999,-9999,-9999
112-44-7,-9999,-9999,-9999,-9999,-9999,-9999,1113.0,-9999,-9999,-9999,-9999
104-75-6,-9999,-9999,-9999,-9999,-9999,-9999,290.5,-9999,-9999,-9999,-9999
112-50-5,-9999,-9999,-9999,-9999,-9999,-9999,0.5139,-9999,-9999,-9999,-9999
56046-17-4,-9999,-9999,-9999,-9999,-9999,-9999,122.5,-9999,-9999,-9999,-9999
2432-99-7,-9999,-9999,-9999,-9999,-9999,-9999,1.11,-9999,-9999,-9999,-9999
68-12-2,-9999,-9999,-9999,-9999,-9999,-9999,1.24,-9999,-9999,-9999,-9999
109-60-4,-9999,-9999,-9999,-9999,-9999,-9999,35.11,-9999,-9999,-9999,-9999
5333-84-6,-9999,-9999,-9999,-9999,-9999,-9999,60.67,-9999,-9999,-9999,-9999
74472-37-0,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.9795,-9999,-9999,-9999,-9999
106-89-8,-9999,-9999,-9999,-9999,-9999,-9999,12.12,-9999,-9999,-9999,-9999
7727-21-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1086384-49-7,-9999,-9999,-9999,-9999,-9999,-9999,1.187,-9999,-9999,-9999,-9999
128-37-0,-9999,-9999,-9999,-9999,-9999,-9999,8183.0,-9999,-9999,-9999,-9999
160430-64-8,-9999,-9999,-9999,-9999,-9999,-9999,689.9,-9999,-9999,-9999,-9999
16883-83-3,-9999,-9999,-9999,-9999,-9999,-9999,46330.0,-9999,-9999,-9999,-9999
75-78-5,-9999,-9999,-9999,-9999,-9999,-9999,87.84,-9999,-9999,-9999,-9999
26760-64-5,-9999,-9999,-9999,-9999,-9999,-9999,229.2,-9999,-9999,-9999,-9999
616-45-5,-9999,-9999,-9999,-9999,-9999,-9999,2.688,-9999,-9999,-9999,-9999
7299-99-2,-9999,-9999,-9999,-9999,-9999,-9999,41600000.0,-9999,-9999,-9999,-9999
811-97-2,-9999,-9999,-9999,-9999,-9999,-9999,28.69,-9999,-9999,-9999,-9999
22473-78-5,-9999,-9999,-9999,-9999,-9999,-9999,0.6462,-9999,-9999,-9999,-9999
894-86-0,-9999,-9999,-9999,-9999,-9999,-9999,4.47,-9999,-9999,-9999,-9999
95-96-5,-9999,-9999,-9999,-9999,-9999,-9999,50.88,-9999,-9999,-9999,-9999
98-29-3,-9999,-9999,-9999,-9999,-9999,-9999,767.4,-9999,-9999,-9999,-9999
5329-14-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
111-66-0,-9999,-9999,-9999,-9999,-9999,-9999,9245.0,-9999,-9999,-9999,-9999
590-28-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
27208-37-3,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,5.7002,-9999,-9999,-9999,-9999
693-23-2,-9999,-9999,-9999,-9999,-9999,-9999,81.12,-9999,-9999,-9999,-9999
91-20-3,3.5007429292929296e-08,1.1325933006535949e-07,1.1325933006535948e-06,-9999,-9999,-9999,3.169,-9999,-9999,-9999,-9999
125116-23-6,-9999,-9999,-9999,-9999,-9999,-9999,520.1,-9999,-9999,-9999,-9999
143491-57-0,-9999,-9999,-9999,-9999,-9999,-9999,1.318,-9999,-9999,-9999,-9999
256393-37-0,-9999,-9999,-9999,-9999,-9999,-9999,5874.0,-9999,-9999,-9999,-9999
514-36-3,-9999,-9999,-9999,-9999,-9999,-9999,47.63,-9999,-9999,-9999,-9999
112-07-2,-9999,-9999,-9999,-9999,-9999,-9999,43.38,-9999,-9999,-9999,-9999
68-11-1,-9999,-9999,-9999,-9999,-9999,-9999,1.605,-9999,-9999,-9999,-9999
7775-27-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
98-67-9,-9999,-9999,-9999,-9999,-9999,-9999,1.511,-9999,-9999,-9999,-9999
1341-49-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1007-28-9,-9999,-9999,-9999,-9999,-9999,-9999,23.57,-9999,-9999,-9999,-9999
57-55-6,-9999,-9999,-9999,-9999,-9999,-9999,0.392,-9999,-9999,-9999,-9999
106-50-3,-9999,-9999,-9999,-9999,-9999,-9999,5.199,-9999,-9999,-9999,-9999
144457-28-3,-9999,-9999,-9999,-9999,-9999,-9999,8.425,-9999,-9999,-9999,-9999
50-36-2,-9999,-9999,-9999,-9999,-9999,-9999,100.2,-9999,-9999,-9999,-9999
2425-77-6,-9999,-9999,-9999,-9999,-9999,-9999,15760.0,-9999,-9999,-9999,-9999
78-59-1,-9999,-9999,-9999,-9999,-9999,-9999,115.1,-9999,-9999,-9999,-9999
7398-69-8,-9999,-9999,-9999,-9999,-9999,-9999,0.2888,-9999,-9999,-9999,-9999
95-47-6,-9999,-9999,-9999,-9999,-9999,-9999,552.3,-9999,-9999,-9999,-9999
85-79-0,-9999,-9999,-9999,-9999,-9999,-9999,1254.0,-9999,-9999,-9999,-9999
107-19-7,-9999,-9999,-9999,-9999,-9999,-9999,2.011,-9999,-9999,-9999,-9999
108-91-8,-9999,-9999,-9999,-9999,-9999,-9999,24.64,-9999,-9999,-9999,-9999
96-09-3,-9999,-9999,-9999,-9999,-9999,-9999,53.09,-9999,-9999,-9999,-9999
1912-24-9,1.1325933006535949e-07,1.1325933006535949e-07,1.1325933006535949e-07,-9999,-9999,-9999,2.8175,-9999,-9999,-9999,-9999
106-43-4,-9999,-9999,-9999,-9999,-9999,-9999,775.7,-9999,-9999,-9999,-9999
115-86-6,-9999,-9999,-9999,-9999,-9999,-9999,1729.0,-9999,-9999,-9999,-9999
486460-32-6,-9999,-9999,-9999,-9999,-9999,-9999,49.85,-9999,-9999,-9999,-9999
15307-79-6,1.1325933006535948e-08,3.5007429292929296e-08,1.1325933006535949e-07,-9999,-9999,-9999,0.5709,-9999,-9999,-9999,-9999
56-81-5,-9999,-9999,-9999,-9999,-9999,-9999,0.1345,-9999,-9999,-9999,-9999
77-73-6,-9999,-9999,-9999,-9999,-9999,-9999,552.3,-9999,-9999,-9999,-9999
6358-37-8,-9999,-9999,-9999,-9999,-9999,-9999,4321000.0,-9999,-9999,-9999,-9999
540-97-6,-9999,-9999,-9999,-9999,-9999,-9999,72910000.0,-9999,-9999,-9999,-9999
18996-35-5,-9999,-9999,-9999,-9999,-9999,-9999,0.0003525,-9999,-9999,-9999,-9999
205-12-9,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929294e-07,-9999,-9999,-9999,5.1915,-9999,-9999,-9999,-9999
39227-28-6,3.5007429292929294e-09,3.5007429292929294e-09,1.1325933006535949e-07,-9999,-9999,-9999,8.2086,-9999,-9999,-9999,-9999
40292-82-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
110-19-0,-9999,-9999,-9999,-9999,-9999,-9999,69.84,-9999,-9999,-9999,-9999
2893-78-9,-9999,-9999,-9999,-9999,-9999,-9999,7.438,-9999,-9999,-9999,-9999
75-56-9,-9999,-9999,-9999,-9999,-9999,-9999,7.097,-9999,-9999,-9999,-9999
24280-93-1,-9999,-9999,-9999,-9999,-9999,-9999,443.7,-9999,-9999,-9999,-9999
101-83-7,-9999,-9999,-9999,-9999,-9999,-9999,423.8,-9999,-9999,-9999,-9999
123-92-2,-9999,-9999,-9999,-9999,-9999,-9999,127.1,-9999,-9999,-9999,-9999
75-18-3,-9999,-9999,-9999,-9999,-9999,-9999,6.282,-9999,-9999,-9999,-9999
6731-36-8,-9999,-9999,-9999,-9999,-9999,-9999,464500.0,-9999,-9999,-9999,-9999
79-77-6,-9999,-9999,-9999,-9999,-9999,-9999,1757.0,-9999,-9999,-9999,-9999
106-22-9,-9999,-9999,-9999,-9999,-9999,-9999,474.7,-9999,-9999,-9999,-9999
3009-97-0,-9999,-9999,-9999,-9999,-9999,-9999,81.28,-9999,-9999,-9999,-9999
35575-96-3,-9999,-9999,-9999,-9999,-9999,-9999,21.38,-9999,-9999,-9999,-9999
2551-62-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
28472-97-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
57-10-3,-9999,-9999,-9999,-9999,-9999,-9999,13230.0,-9999,-9999,-9999,-9999
133040-01-4,-9999,-9999,-9999,-9999,-9999,-9999,11960.0,-9999,-9999,-9999,-9999
97-88-1,-9999,-9999,-9999,-9999,-9999,-9999,283.5,-9999,-9999,-9999,-9999
111-27-3,-9999,-9999,-9999,-9999,-9999,-9999,43.3,-9999,-9999,-9999,-9999
127-18-4,-9999,-9999,-9999,-9999,-9999,-9999,892.2,-9999,-9999,-9999,-9999
5468-75-7,-9999,-9999,-9999,-9999,-9999,-9999,1025000.0,-9999,-9999,-9999,-9999
5205-93-6,-9999,-9999,-9999,-9999,-9999,-9999,11.22,-9999,-9999,-9999,-9999
57583-54-7,-9999,-9999,-9999,-9999,-9999,-9999,62740.0,-9999,-9999,-9999,-9999
64-17-5,-9999,-9999,-9999,-9999,-9999,-9999,2.199,-9999,-9999,-9999,-9999
32774-16-6,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,7.624,-9999,-9999,-9999,-9999
108-88-3,-9999,-9999,-9999,-9999,-9999,-9999,233.9,-9999,-9999,-9999,-9999
112-42-5,-9999,-9999,-9999,-9999,-9999,-9999,760.4,-9999,-9999,-9999,-9999
143-22-6,-9999,-9999,-9999,-9999,-9999,-9999,1.79,-9999,-9999,-9999,-9999
161599-46-8,-9999,-9999,-9999,-9999,-9999,-9999,2.712,-9999,-9999,-9999,-9999
100-51-6,-9999,-9999,-9999,-9999,-9999,-9999,13.25,-9999,-9999,-9999,-9999
105-59-9,-9999,-9999,-9999,-9999,-9999,-9999,0.1611,-9999,-9999,-9999,-9999
24341-30-8,-9999,-9999,-9999,-9999,-9999,-9999,227.7,-9999,-9999,-9999,-9999
1120-36-1,-9999,-9999,-9999,-9999,-9999,-9999,1390000.0,-9999,-9999,-9999,-9999
82834-16-0,-9999,-9999,-9999,-9999,-9999,-9999,27.03,-9999,-9999,-9999,-9999
2438-72-4,-9999,-9999,-9999,-9999,-9999,-9999,134.2,-9999,-9999,-9999,-9999
27344-41-8,-9999,-9999,-9999,-9999,-9999,-9999,128.5,-9999,-9999,-9999,-9999
304-59-6,-9999,-9999,-9999,-9999,-9999,-9999,0.05438,-9999,-9999,-9999,-9999
15356-60-2,-9999,-9999,-9999,-9999,-9999,-9999,189.7,-9999,-9999,-9999,-9999
7446-81-3,-9999,-9999,-9999,-9999,-9999,-9999,0.01957,-9999,-9999,-9999,-9999
15307-86-5,1.1325933006535949e-07,1.1325933006535949e-07,1.1325933006535948e-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
29911-27-1,-9999,-9999,-9999,-9999,-9999,-9999,4.858,-9999,-9999,-9999,-9999
124-09-4,-9999,-9999,-9999,-9999,-9999,-9999,11.89,-9999,-9999,-9999,-9999
59-66-5,-9999,-9999,-9999,-9999,-9999,-9999,20.69,-9999,-9999,-9999,-9999
54553-90-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1189805-46-6,-9999,-9999,-9999,-9999,-9999,-9999,250.7,-9999,-9999,-9999,-9999
80-07-9,-9999,-9999,-9999,-9999,-9999,-9999,1277.0,-9999,-9999,-9999,-9999
107-95-9,-9999,-9999,-9999,-9999,-9999,-9999,0.02798,-9999,-9999,-9999,-9999
90-80-2,-9999,-9999,-9999,-9999,-9999,-9999,0.08738,-9999,-9999,-9999,-9999
36653-82-4,-9999,-9999,-9999,-9999,-9999,-9999,17230.0,-9999,-9999,-9999,-9999
25550-51-0,-9999,-9999,-9999,-9999,-9999,-9999,79.28,-9999,-9999,-9999,-9999
141626-36-0,-9999,-9999,-9999,-9999,-9999,-9999,581000.0,-9999,-9999,-9999,-9999
980-26-7,-9999,-9999,-9999,-9999,-9999,-9999,435.8,-9999,-9999,-9999,-9999
10233-13-3,-9999,-9999,-9999,-9999,-9999,-9999,19200.0,-9999,-9999,-9999,-9999
10543-57-4,-9999,-9999,-9999,-9999,-9999,-9999,0.3703,-9999,-9999,-9999,-9999
120-12-7,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929294e-07,-9999,-9999,-9999,4.345,-9999,-9999,-9999,-9999
116-15-4,-9999,-9999,-9999,-9999,-9999,-9999,69.11,-9999,-9999,-9999,-9999
17095-24-8,-9999,-9999,-9999,-9999,-9999,-9999,1.097,-9999,-9999,-9999,-9999
288-88-0,-9999,-9999,-9999,-9999,-9999,-9999,4.755,-9999,-9999,-9999,-9999
12002-48-1,1.1325933006535948e-08,3.5007429292929296e-08,1.1325933006535949e-07,-9999,-9999,-9999,3.9265,-9999,-9999,-9999,-9999
51207-31-9,3.5007429292929294e-09,1.1325933006535948e-08,3.5007429292929294e-07,-9999,-9999,-9999,6.6273,-9999,-9999,-9999,-9999
661-19-8,-9999,-9999,-9999,-9999,-9999,-9999,737800.0,-9999,-9999,-9999,-9999
6915-15-7,-9999,-9999,-9999,-9999,-9999,-9999,0.1115,-9999,-9999,-9999,-9999
78-84-2,-9999,-9999,-9999,-9999,-9999,-9999,12.74,-9999,-9999,-9999,-9999
2492-26-4,-9999,-9999,-9999,-9999,-9999,-9999,0.3828,-9999,-9999,-9999,-9999
2702-72-9,-9999,-9999,-9999,-9999,-9999,-9999,0.3576,-9999,-9999,-9999,-9999
78-42-2,-9999,-9999,-9999,-9999,-9999,-9999,1895000.0,-9999,-9999,-9999,-9999
126-99-8,-9999,-9999,-9999,-9999,-9999,-9999,156.8,-9999,-9999,-9999,-9999
120-80-9,-9999,-9999,-9999,-9999,-9999,-9999,55.66,-9999,-9999,-9999,-9999
112-72-1,-9999,-9999,-9999,-9999,-9999,-9999,7064.0,-9999,-9999,-9999,-9999
116-37-0,-9999,-9999,-9999,-9999,-9999,-9999,288.2,-9999,-9999,-9999,-9999
135308-74-6,-9999,-9999,-9999,-9999,-9999,-9999,106.0,-9999,-9999,-9999,-9999
513-35-9,-9999,-9999,-9999,-9999,-9999,-9999,207.4,-9999,-9999,-9999,-9999
77-41-8,-9999,-9999,-9999,-9999,-9999,-9999,49.86,-9999,-9999,-9999,-9999
84-66-2,-9999,-9999,-9999,-9999,-9999,-9999,135.7,-9999,-9999,-9999,-9999
32598-14-4,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,6.9795,-9999,-9999,-9999,-9999
110-16-7,-9999,-9999,-9999,-9999,-9999,-9999,2.571,-9999,-9999,-9999,-9999
7320-34-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
7585-41-3,-9999,-9999,-9999,-9999,-9999,-9999,74730.0,-9999,-9999,-9999,-9999
101-43-9,-9999,-9999,-9999,-9999,-9999,-9999,389.8,-9999,-9999,-9999,-9999
96-45-7,-9999,-9999,-9999,-9999,-9999,-9999,6.56,-9999,-9999,-9999,-9999
106-42-3,-9999,-9999,-9999,-9999,-9999,-9999,541.4,-9999,-9999,-9999,-9999
128-39-2,-9999,-9999,-9999,-9999,-9999,-9999,6506.0,-9999,-9999,-9999,-9999
109-89-7,-9999,-9999,-9999,-9999,-9999,-9999,15.93,-9999,-9999,-9999,-9999
111-20-6,-9999,-9999,-9999,-9999,-9999,-9999,23.29,-9999,-9999,-9999,-9999
3006-82-4,-9999,-9999,-9999,-9999,-9999,-9999,1202.0,-9999,-9999,-9999,-9999
111-86-4,-9999,-9999,-9999,-9999,-9999,-9999,321.7,-9999,-9999,-9999,-9999
27458-92-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
123-31-9,-9999,-9999,-9999,-9999,-9999,-9999,38.47,-9999,-9999,-9999,-9999
142459-58-3,-9999,-9999,-9999,-9999,-9999,-9999,1266.0,-9999,-9999,-9999,-9999
3567-62-2,-9999,-9999,-9999,-9999,-9999,-9999,314.5,-9999,-9999,-9999,-9999
112-39-0,-9999,-9999,-9999,-9999,-9999,-9999,87420.0,-9999,-9999,-9999,-9999
187227-45-8,-9999,-9999,-9999,-9999,-9999,-9999,1.31,-9999,-9999,-9999,-9999
38380-08-4,3.5007429292929294e-09,3.5007429292929294e-09,3.5007429292929294e-09,-9999,-9999,-9999,7.624,-9999,-9999,-9999,-9999
98967-40-9,-9999,-9999,-9999,-9999,-9999,-9999,232.3,-9999,-9999,-9999,-9999
