CAS,Delha1,Delha2,Delhac,Delhb1,Delhb2,Delhba,Delhn,Delho,Delhp,Delhs,MolMass,X1sedim,X1soil,X1water,X2sedim,X2soil,X2water,bp,dhaw,dhoa,dhow,kac,kaw0,kba,kde,kds,kdw,kn,koa0,kow0,kp,ks,mp,pka1,pka2,pkb1,pkb2,pv,toa1,toa2,toac,tob1,tob2,toba,tode,tods,todw,ton,top,tos
530-78-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,378.19,-9999,-9999,-9999,-9999,-9999,-9999,3.9134321364046974e-07,3.9134321364046974e-07,3.9134321364046974e-07,-9999,13.324,5.15,-9999,1.8413,188.44,-9999,-9999,-9999,-9999,9.44e-05,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
109-87-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,48.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.322,-0.19,-9999,1746600.0,-95.38,-9999,-9999,-9999,-9999,55195.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
100-52-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,181.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.7065,1.71,-9999,57484.0,-21.97,-9999,-9999,-9999,-9999,147.99,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
673-04-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,313.45,-9999,-9999,-9999,-9999,-9999,-9999,3.39506385088008e-07,3.39506385088008e-07,3.39506385088008e-07,-9999,10.2785,2.73,-9999,1064.7,184.87,-9999,-9999,-9999,-9999,0.011266,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
201668-31-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,361.41,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,10.132,0.8,-9999,29790.0,168.71,-9999,-9999,-9999,-9999,0.00031064,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
519-65-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,434.89,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,11.557,-0.76,-9999,16526.0,236.44,-9999,-9999,-9999,-9999,3.93e-07,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
149-57-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,234.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.7225,2.96,-9999,7704.3,37.72,-9999,-9999,-9999,-9999,9.4126,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
7299-99-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,580.03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.909,12.34,-9999,3.8992e-09,220.17,-9999,-9999,-9999,-9999,1.1786e-13,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
149289-30-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,362.61,-9999,-9999,-9999,-9999,-9999,-9999,1.5427953614672364e-07,1.5427953614672364e-07,1.5427953614672364e-07,-9999,12.49,3.07,-9999,1842.3,142.96,-9999,-9999,-9999,-9999,1.1e-05,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
18996-35-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,603.12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.686,-5.78,-9999,4670800.0,294.17,-9999,-9999,-9999,-9999,7.4661e-19,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
112-34-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,240.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.2940000000000005,0.29,-9999,443350.0,19.26,-9999,-9999,-9999,-9999,1.5599,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
1185-55-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,98.41,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.78,-0.67,-9999,2387400.0,-59.98,-9999,-9999,-9999,-9999,4719.6,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
111-40-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,189.14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.767,-2.13,-9999,9693300.0,38.82,-9999,-9999,-9999,-9999,36.53,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
18323-44-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,591.32,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,22.012999999999998,2.01,-9999,72.029,290.73,-9999,-9999,-9999,-9999,1.33e-19,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
57583-54-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,480.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.33,7.41,-9999,0.00019376000000000002,120.81,-9999,-9999,-9999,-9999,7.986e-08,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
124-18-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,164.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.8005,5.25,-9999,8.7999,-44.13,-9999,-9999,-9999,-9999,251.98,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
107-86-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,109.79,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.594,1.15,-9999,159550.0,-76.82,-9999,-9999,-9999,-9999,1198.6,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
111-20-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,360.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.107,2.19,-9999,7021.4,173.54,-9999,-9999,-9999,-9999,0.0003613,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
486460-32-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,433.67,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,14.407,1.39,-9999,439.97,244.7,-9999,-9999,-9999,-9999,4.03e-07,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
111-42-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,231.58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.228,-1.71,-9999,9511900.0,28.77,-9999,-9999,-9999,-9999,0.068528,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
53774-07-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,458.21,-9999,-9999,-9999,-9999,-9999,-9999,3.027372030048917e-07,3.027372030048917e-07,3.027372030048917e-07,-9999,13.537,3.86,-9999,5.3095,251.86,-9999,-9999,-9999,-9999,3.89e-08,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
15834-04-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,468.77,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.786,6.74,-9999,0.0039632999999999995,150.07,-9999,-9999,-9999,-9999,4.8796e-08,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
590-29-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,381.82,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.27,-9999,12033000.0,181.11,-9999,-9999,-9999,-9999,3.0664e-05,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
125-33-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,463.54,-9999,-9999,-9999,-9999,-9999,-9999,1.4325956927910053e-07,1.4325956927910053e-07,1.4325956927910053e-07,-9999,8.921,0.73,-9999,26915.0,253.42,-9999,-9999,-9999,-9999,2.09e-09,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
1665-48-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,371.49,-9999,-9999,-9999,-9999,-9999,-9999,1.0028169849537037e-07,1.0028169849537037e-07,1.0028169849537037e-07,-9999,10.56,2.6,-9999,927.9399999999999,147.04,-9999,-9999,-9999,-9999,0.00020265,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
32598-14-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,326.43225,-9999,-9999,-9999,-9999,-9999,-9999,378.21,46539.0,-9999,-9999,-9999,-2.43,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,9.065000000000001,6.98,-9999,4.1786e-05,162.03,-9999,-9999,-9999,-9999,9.1726e-05,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
57-13-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,158.06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.152,-1.56,-9999,7091900.0,28.99,-9999,-9999,-9999,-9999,33.197,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
872-05-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,162.99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.9090000000000003,5.12,-9999,2.3443,-45.48,-9999,-9999,-9999,-9999,302.64,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
5567-15-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,999.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.371,7.54,-9999,9.287e-07,349.84,-9999,-9999,-9999,-9999,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
57-11-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,382.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.781,7.94,-9999,0.012346,144.74,-9999,-9999,-9999,-9999,0.00031731,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
6419-19-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,480.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.680999999999997,-5.45,-9999,3344000.0,120.81,-9999,-9999,-9999,-9999,2.7464e-11,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
67306-03-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,360.46,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,9.7435,5.5,-9999,24.233,133.51,-9999,-9999,-9999,-9999,0.0040263,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
80-54-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,280.03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.352,4.36,-9999,38.469,46.29,-9999,-9999,-9999,-9999,0.42796,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
1115-20-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,303.71,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.228,1.07,-9999,25067.0,80.89,-9999,-9999,-9999,-9999,0.0015865,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
540-97-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,226.77,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.338999999999999,9.08,-9999,0.011836,-8.69,-9999,-9999,-9999,-9999,4.8929,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
108-03-2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,115.18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.3935,0.95,-9999,103380.0,-26.19,-9999,-9999,-9999,-9999,1359.9,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
110-65-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,209.89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.3,-0.93,-9999,9244300.0,49.16,-9999,-9999,-9999,-9999,0.37064,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
110235-47-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,358.03,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,8.8925,3.46,-9999,234.12,222.62,-9999,-9999,-9999,-9999,0.00039463,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
4435-53-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,157.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.717,1.01,-9999,74362.0,-38.2,-9999,-9999,-9999,-9999,401.3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
106-22-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,228.21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.369,3.56,-9999,675.1700000000001,-12.16,-9999,-9999,-9999,-9999,2.4265,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
116-37-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,453.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.359,4.06,-9999,6.6312999999999995,210.26,-9999,-9999,-9999,-9999,2.1465e-10,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
88-85-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,372.11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.747,3.67,-9999,101.62,189.62,-9999,-9999,-9999,-9999,0.0054662,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
3009-97-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,262.86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.3,1.15,-9999,38840.0,45.33,-9999,-9999,-9999,-9999,1.1786,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
153559-49-0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,464.11,-9999,-9999,-9999,-9999,-9999,-9999,1.2734183935920047e-07,1.2734183935920047e-07,1.2734183935920047e-07,-9999,14.471,7.99,-9999,0.0027199999999999998,253.58,-9999,-9999,-9999,-9999,2.19e-08,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
104-76-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,188.52,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.661,2.73,-9999,10590.0,-25.5,-9999,-9999,-9999,-9999,27.331,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
15546-11-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,428.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.337,2.49,-9999,12.319999999999999,166.09,-9999,-9999,-9999,-9999,1.2279e-06,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
90357-06-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,565.72,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,15.238,2.3,-9999,27.303,283.25,-9999,-9999,-9999,-9999,2.19e-16,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
34205-21-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,502.69,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,14.053,2.57,-9999,153.46,264.85,-9999,-9999,-9999,-9999,7.32e-10,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
75-05-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,71.84,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.632,-0.15,-9999,3330000.0,-83.79,-9999,-9999,-9999,-9999,27064.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
